18:10:14.230 INFO  ServiceLayer - The logout process failed - the yubal isn't exists on the system. 
13:53:01.085 INFO  ServiceLayer- addCafeteriaOrder - Supplier Name is not valid 
13:53:01.086 INFO  ServiceLayer- addCafeteriaOrder - Products List is not valid 
13:53:01.086 INFO  ServiceLayer- addCafeteriaOrder - Username is not valid 
13:53:01.086 INFO  ServiceLayer- addCafeteriaOrder - Order ID is not valid 
13:53:01.086 INFO  ServiceLayer- addCafeteriaOrder - Date is not valid 
13:53:01.086 INFO  ServiceLayer- addCafeteriaOrder - Supplier Name is not valid 
13:53:01.086 INFO  ServiceLayer- addCafeteriaOrder - Products List is not valid 
13:53:01.086 INFO  ServiceLayer- addCafeteriaOrder - Username is not valid 
13:53:01.086 INFO  ServiceLayer- addCafeteriaOrder - The order Order already exists 
13:53:01.086 INFO  ServiceLayer- addCafeteriaOrder - The supplier Supplier does not exist 
13:53:01.086 INFO  ServiceLayer- addCafeteriaOrder - The product Product does not exist 
13:53:01.087 INFO  ServiceLayer- addCafeteriaOrder - The user User performing the operation does not exist in the system 
13:53:01.264 INFO  CinemaSystem - addCafeteriaOrder - The operation cannot be completed - the user is not connected to the system 
13:53:01.264 INFO  CinemaSystem - addCafeteriaOrder - The operation cannot be completed - the user is not connected to the system 
13:53:01.264 INFO  CinemaSystem - addCafeteriaOrder - User does not have proper permissions 
13:53:01.265 INFO  CinemaSystem - addCafeteriaOrder - Cannot add order - creator employee id 1 is not exist 
13:53:01.266 INFO  CinemaSystem - addCafeteriaOrder - Cannot add order - creator employee id 1 is not exist 
13:53:01.266 INFO  CinemaSystem - addCafeteriaOrder - Cannot add order - creator employee id 1 is not exist 
13:53:01.267 INFO  CinemaSystem - addCafeteriaOrder - Cannot add order - creator employee id 1 is not exist 
13:53:01.267 INFO  CinemaSystem - addCafeteriaOrder - Cannot add order - creator employee id 1 is not exist 
13:53:01.267 INFO  CinemaSystem - addCafeteriaOrder - Cannot add order - creator employee id 1 is not exist 
13:53:01.272 INFO  InventoryManagemnt - addCafeteriaOrder - This order 1 already exists 
13:53:01.272 INFO  InventoryManagemnt - addCafeteriaOrder - The supplier 1 does not exist 
13:53:01.272 INFO  InventoryManagemnt - addCafeteriaOrder - The product 1 does not exist 
13:53:01.272 INFO  InventoryManagemnt - addCafeteriaOrder - The quantity -1 is invalid 
13:53:01.272 INFO  InventoryManagemnt - addCafeteriaOrder - The order date test is invalid 
13:55:50.958 INFO  CinemaSystem - addCafeteriaOrder - The operation cannot be completed - the user is not connected to the system 
13:55:50.964 INFO  InventoryManagemnt - addCafeteriaOrder - This order 0 already exists 
13:55:50.967 INFO  ServiceLayer- addCafeteriaOrder - The order Order already exists 
13:55:50.963 INFO  CinemaSystem - addCafeteriaOrder - The operation cannot be completed - the user is not connected to the system 
13:55:50.963 INFO  CinemaSystem - addCafeteriaOrder - User does not have proper permissions 
13:55:50.963 INFO  CinemaSystem - addCafeteriaOrder - Cannot add order - creator employee id 1 is not exist 
13:55:50.965 INFO  InventoryManagemnt - addCafeteriaOrder - The supplier 0 does not exist 
13:55:50.965 INFO  InventoryManagemnt - addCafeteriaOrder - The product 0 does not exist 
13:55:50.965 INFO  InventoryManagemnt - addCafeteriaOrder - The quantity -1 is invalid 
13:55:50.965 INFO  InventoryManagemnt - addCafeteriaOrder - The order date date is invalid 
13:57:42.866 INFO  ServiceLayer- removeOrder - The order movieOrderTest does not exist 
13:57:42.867 INFO  ServiceLayer- removeOrder - The order productOrderTest does not exist 
13:57:42.884 INFO  InventoryManagemnt - editSupplier - The supplier 0 set to the Supplier dictionary 
13:57:43.289 INFO  ServiceLayer- removeOrder - The order movieOrderTest does not exist 
13:57:43.289 INFO  ServiceLayer- removeOrder - The order productOrderTest does not exist 
13:57:50.214 INFO  CinemaSystem - addMovieOrder - The operation cannot be completed - the user is not connected to the system 
13:57:50.215 INFO  ServiceLayer- addNewSupplier - The supplier supplierTest already exists 
13:57:50.216 INFO  User - login - The username already connected 
13:57:50.215 INFO  CinemaSystem - addMovieOrder - The operation cannot be completed - the user is not connected to the system 
13:57:50.215 INFO  CinemaSystem - addMovieOrder - The operation cannot be completed - the user is not connected to the system 
13:57:50.215 INFO  ServiceLayer- addCategory - The category already exist 
13:57:50.215 INFO  ServiceLayer- addMovie - The movie movieTest already exists 
13:57:50.216 INFO  ServiceLayer - The addNewEmployee process failed - the username exists on the system. 
13:57:55.568 INFO  ServiceLayer- addCafeteriaOrder - The supplier supplierTest does not exist 
13:57:55.583 INFO  InventoryManagemnt - editSupplier - The supplier 0 set to the Supplier dictionary 
13:57:55.583 INFO  ServiceLayer- addCafeteriaOrder - The product productTest does not exist 
13:57:55.619 INFO  CinemaSystem - addCafeteriaOrder - Cannot add order - creator employee id 0 is not exist 
13:57:55.688 INFO  ServiceLayer- addCafeteriaOrder - The order orderTest already exists 
13:58:02.878 INFO  ServiceLayer- addMovieOrder - The supplier supplierTest does not exist 
13:58:02.895 INFO  InventoryManagemnt - editSupplier - The supplier 0 set to the Supplier dictionary 
13:58:02.895 INFO  ServiceLayer- addMovieOrder - The movie movieTest does not exist 
13:58:02.926 INFO  CinemaSystem - addMovieOrder - Cannot add order - creator employee id 0 is not exist 
13:58:02.982 INFO  ServiceLayer- addMovieOrder - The order orderTest already exists 
13:58:08.606 INFO  CinemaSystem - addCafeteriaOrder - The operation cannot be completed - the user is not connected to the system 
13:58:08.611 INFO  InventoryManagemnt - addCafeteriaOrder - This order 0 already exists 
13:58:08.614 INFO  ServiceLayer- addCafeteriaOrder - The order Order already exists 
13:58:08.610 INFO  CinemaSystem - addCafeteriaOrder - The operation cannot be completed - the user is not connected to the system 
13:58:08.611 INFO  CinemaSystem - addCafeteriaOrder - User does not have proper permissions 
13:58:08.611 INFO  CinemaSystem - addCafeteriaOrder - Cannot add order - creator employee id 1 is not exist 
13:58:08.612 INFO  InventoryManagemnt - addCafeteriaOrder - The supplier 0 does not exist 
13:58:08.613 INFO  InventoryManagemnt - addCafeteriaOrder - The product 0 does not exist 
13:58:08.613 INFO  InventoryManagemnt - addCafeteriaOrder - The quantity -1 is invalid 
13:58:08.613 INFO  InventoryManagemnt - addCafeteriaOrder - The order date date is invalid 
13:58:20.433 INFO  CinemaSystem - addCafeteriaOrder - The operation cannot be completed - the user is not connected to the system 
13:58:20.438 INFO  InventoryManagemnt - addCafeteriaOrder - This order 0 already exists 
13:58:20.440 INFO  ServiceLayer- addCafeteriaOrder - The order Order already exists 
13:58:20.437 INFO  CinemaSystem - addCafeteriaOrder - The operation cannot be completed - the user is not connected to the system 
13:58:20.437 INFO  CinemaSystem - addCafeteriaOrder - User does not have proper permissions 
13:58:20.437 INFO  CinemaSystem - addCafeteriaOrder - Cannot add order - creator employee id 1 is not exist 
13:58:20.438 INFO  InventoryManagemnt - addCafeteriaOrder - The supplier 0 does not exist 
13:58:20.438 INFO  InventoryManagemnt - addCafeteriaOrder - The product 0 does not exist 
13:58:20.438 INFO  InventoryManagemnt - addCafeteriaOrder - The quantity -1 is invalid 
13:58:20.438 INFO  InventoryManagemnt - addCafeteriaOrder - The order date date is invalid 
13:58:30.035 INFO  CinemaSystem - addCafeteriaOrder - The operation cannot be completed - the user is not connected to the system 
13:58:30.039 INFO  InventoryManagemnt - addCafeteriaOrder - This order 0 already exists 
13:58:30.041 INFO  ServiceLayer- addCafeteriaOrder - The order Order already exists 
13:58:30.039 INFO  CinemaSystem - addCafeteriaOrder - The operation cannot be completed - the user is not connected to the system 
13:58:30.039 INFO  CinemaSystem - addCafeteriaOrder - User does not have proper permissions 
13:58:30.040 INFO  InventoryManagemnt - addCafeteriaOrder - The supplier 0 does not exist 
13:58:30.039 INFO  CinemaSystem - addCafeteriaOrder - Cannot add order - creator employee id 1 is not exist 
13:58:30.040 INFO  InventoryManagemnt - addCafeteriaOrder - The product 0 does not exist 
13:58:30.040 INFO  InventoryManagemnt - addCafeteriaOrder - The quantity -1 is invalid 
13:58:30.040 INFO  InventoryManagemnt - addCafeteriaOrder - The order date date is invalid 
13:58:38.878 INFO  CinemaSystem - addCafeteriaOrder - The operation cannot be completed - the user is not connected to the system 
13:58:38.883 INFO  InventoryManagemnt - addCafeteriaOrder - This order 0 already exists 
13:58:38.884 INFO  ServiceLayer- addCafeteriaOrder - The order Order already exists 
13:58:38.882 INFO  CinemaSystem - addCafeteriaOrder - The operation cannot be completed - the user is not connected to the system 
13:58:38.882 INFO  CinemaSystem - addCafeteriaOrder - User does not have proper permissions 
13:58:38.883 INFO  InventoryManagemnt - addCafeteriaOrder - The supplier 0 does not exist 
13:58:38.882 INFO  CinemaSystem - addCafeteriaOrder - Cannot add order - creator employee id 1 is not exist 
13:58:38.883 INFO  InventoryManagemnt - addCafeteriaOrder - The product 0 does not exist 
13:58:38.883 INFO  InventoryManagemnt - addCafeteriaOrder - The quantity -1 is invalid 
13:58:38.883 INFO  InventoryManagemnt - addCafeteriaOrder - The order date date is invalid 
13:59:04.273 INFO  InventoryManagemnt - removeOrder - The order 1 does not exist 
13:59:04.279 INFO  InventoryManagemnt - removeOrder - Removing supplied order 1 is not allowed 
13:59:04.282 INFO  ServiceLayer- addMovieOrder - Order ID is not valid 
13:59:04.282 INFO  ServiceLayer- addMovieOrder - Date is not valid 
13:59:04.282 INFO  ServiceLayer- addMovieOrder - Supplier Name is not valid 
13:59:04.282 INFO  ServiceLayer- addMovieOrder - Movies List is not valid 
13:59:04.282 INFO  ServiceLayer- addMovieOrder - Username is not valid 
13:59:04.283 INFO  ServiceLayer- addMovieOrder - Order ID is not valid 
13:59:04.283 INFO  ServiceLayer- addMovieOrder - Date is not valid 
13:59:04.283 INFO  ServiceLayer- addMovieOrder - Supplier Name is not valid 
13:59:04.283 INFO  ServiceLayer- addMovieOrder - Movies List is not valid 
13:59:04.283 INFO  ServiceLayer- addMovieOrder - Username is not valid 
13:59:04.283 INFO  ServiceLayer- addMovieOrder - The order Order already exists 
13:59:04.284 INFO  ServiceLayer- addMovieOrder - The supplier Supplier does not exist 
13:59:04.284 INFO  ServiceLayer- addMovieOrder - The movie Movie does not exist 
13:59:04.284 INFO  ServiceLayer- addMovieOrder - The user User performing the operation does not exist in the system 
13:59:04.287 INFO  CinemaSystem - addMovieOrder - The operation cannot be completed - the user is not connected to the system 
13:59:04.287 INFO  CinemaSystem - addMovieOrder - The operation cannot be completed - the user is not connected to the system 
13:59:04.287 INFO  CinemaSystem - addMovieOrder - User does not have proper permissions 
13:59:04.287 INFO  CinemaSystem - removeOrder - The operation cannot be completed - the user is not connected to the system 
13:59:04.287 INFO  CinemaSystem - removeOrder - The operation cannot be completed - the user is not connected to the system 
13:59:04.287 INFO  CinemaSystem - removeOrder - User does not have proper permissions 
13:59:04.289 INFO  ServiceLayer- removeOrder - Order ID is not valid 
13:59:04.289 INFO  ServiceLayer- removeOrder - Username is not valid 
13:59:04.289 INFO  ServiceLayer- removeOrder - Order ID is not valid 
13:59:04.289 INFO  ServiceLayer- removeOrder - Username is not valid 
13:59:04.289 INFO  ServiceLayer- removeOrder - The order Order does not exist 
13:59:04.289 INFO  ServiceLayer- removeOrder - The user User performing the operation does not exist in the system 
13:59:04.291 INFO  CinemaSystem - removeOrder - The operation cannot be completed - the user is not connected to the system 
13:59:04.291 INFO  InventoryManagemnt - removeOrder - The order 0 does not exist 
13:59:04.292 INFO  ServiceLayer- removeOrder - The order Order does not exist 
13:59:04.291 INFO  CinemaSystem - removeOrder - The operation cannot be completed - the user is not connected to the system 
13:59:04.291 INFO  CinemaSystem - removeOrder - User does not have proper permissions 
13:59:04.291 INFO  InventoryManagemnt - removeOrder - Removing supplied order 0 is not allowed 
13:59:04.293 INFO  InventoryManagemnt - addMovieOrder - This order 1 already exists 
13:59:04.293 INFO  InventoryManagemnt - addMovieOrder - The supplier 1 does not exist 
13:59:04.293 INFO  InventoryManagemnt - addMovieOrder - The movie 1 does not exist 
13:59:04.293 INFO  InventoryManagemnt - addMovieOrder - The order date test is invalid 
13:59:04.296 INFO  CinemaSystem - addMovieOrder - The operation cannot be completed - the user is not connected to the system 
13:59:04.296 INFO  CinemaSystem - addMovieOrder - The operation cannot be completed - the user is not connected to the system 
13:59:04.296 INFO  CinemaSystem - addMovieOrder - User does not have proper permissions 
13:59:04.296 INFO  CinemaSystem - addMovieOrder - Cannot add order - creator employee id 1 is not exist 
13:59:04.297 INFO  CinemaSystem - addMovieOrder - Cannot add order - creator employee id 1 is not exist 
13:59:04.297 INFO  CinemaSystem - addMovieOrder - Cannot add order - creator employee id 1 is not exist 
13:59:04.297 INFO  CinemaSystem - addMovieOrder - Cannot add order - creator employee id 1 is not exist 
13:59:04.297 INFO  CinemaSystem - addMovieOrder - Cannot add order - creator employee id 1 is not exist 
13:59:39.232 INFO  CinemaSystem - addMovieOrder - The operation cannot be completed - the user is not connected to the system 
13:59:39.238 INFO  InventoryManagemnt - addMovieOrder - This order 0 already exists 
13:59:39.241 INFO  ServiceLayer- addMovieOrder - The order Order already exists 
13:59:39.237 INFO  CinemaSystem - addMovieOrder - The operation cannot be completed - the user is not connected to the system 
13:59:39.238 INFO  CinemaSystem - addMovieOrder - User does not have proper permissions 
13:59:39.238 INFO  CinemaSystem - addMovieOrder - Cannot add order - creator employee id 1 is not exist 
13:59:39.238 INFO  InventoryManagemnt - addMovieOrder - The supplier 0 does not exist 
13:59:39.238 INFO  InventoryManagemnt - addMovieOrder - The movie 0 does not exist 
13:59:39.238 INFO  InventoryManagemnt - addMovieOrder - The order date date is invalid 
13:59:50.053 INFO  CinemaSystem - addMovieOrder - The operation cannot be completed - the user is not connected to the system 
13:59:50.059 INFO  InventoryManagemnt - addMovieOrder - This order 0 already exists 
13:59:50.062 INFO  ServiceLayer- addMovieOrder - The order Order already exists 
13:59:50.059 INFO  CinemaSystem - addMovieOrder - The operation cannot be completed - the user is not connected to the system 
13:59:50.059 INFO  CinemaSystem - addMovieOrder - User does not have proper permissions 
13:59:50.059 INFO  CinemaSystem - addMovieOrder - Cannot add order - creator employee id 1 is not exist 
13:59:50.059 INFO  InventoryManagemnt - addMovieOrder - The supplier 0 does not exist 
13:59:50.059 INFO  InventoryManagemnt - addMovieOrder - The movie 0 does not exist 
13:59:50.060 INFO  InventoryManagemnt - addMovieOrder - The order date date is invalid 
13:59:53.455 INFO  ServiceLayer- addMovieOrder - Order ID is not valid 
13:59:53.455 INFO  ServiceLayer- addMovieOrder - Date is not valid 
13:59:53.455 INFO  ServiceLayer- addMovieOrder - Supplier Name is not valid 
13:59:53.455 INFO  ServiceLayer- addMovieOrder - Movies List is not valid 
13:59:53.455 INFO  ServiceLayer- addMovieOrder - Username is not valid 
13:59:53.462 INFO  ServiceLayer- addMovieOrder - Order ID is not valid 
13:59:53.462 INFO  ServiceLayer- addMovieOrder - Date is not valid 
13:59:53.462 INFO  ServiceLayer- addMovieOrder - Supplier Name is not valid 
13:59:53.462 INFO  ServiceLayer- addMovieOrder - Movies List is not valid 
13:59:53.462 INFO  ServiceLayer- addMovieOrder - Username is not valid 
13:59:53.462 INFO  ServiceLayer- addMovieOrder - The order Order already exists 
13:59:53.464 INFO  ServiceLayer- addMovieOrder - The supplier Supplier does not exist 
13:59:53.464 INFO  ServiceLayer- addMovieOrder - The movie Movie does not exist 
13:59:53.464 INFO  ServiceLayer- addMovieOrder - The user User performing the operation does not exist in the system 
13:59:59.646 INFO  ServiceLayer- addMovieOrder - Order ID is not valid 
13:59:59.647 INFO  ServiceLayer- addMovieOrder - Date is not valid 
13:59:59.647 INFO  ServiceLayer- addMovieOrder - Supplier Name is not valid 
13:59:59.647 INFO  ServiceLayer- addMovieOrder - Movies List is not valid 
13:59:59.647 INFO  ServiceLayer- addMovieOrder - Username is not valid 
13:59:59.651 INFO  ServiceLayer- addMovieOrder - Order ID is not valid 
13:59:59.651 INFO  ServiceLayer- addMovieOrder - Date is not valid 
13:59:59.651 INFO  ServiceLayer- addMovieOrder - Supplier Name is not valid 
13:59:59.651 INFO  ServiceLayer- addMovieOrder - Movies List is not valid 
13:59:59.651 INFO  ServiceLayer- addMovieOrder - Username is not valid 
13:59:59.651 INFO  ServiceLayer- addMovieOrder - The order Order already exists 
13:59:59.651 INFO  ServiceLayer- addMovieOrder - The supplier Supplier does not exist 
13:59:59.651 INFO  ServiceLayer- addMovieOrder - The movie Movie does not exist 
13:59:59.651 INFO  ServiceLayer- addMovieOrder - The user User performing the operation does not exist in the system 
14:00:02.047 INFO  CinemaSystem - removeOrder - The operation cannot be completed - the user is not connected to the system 
14:00:02.054 INFO  InventoryManagemnt - removeOrder - The order 0 does not exist 
14:00:02.055 INFO  ServiceLayer- removeOrder - The order Order does not exist 
14:00:02.054 INFO  CinemaSystem - removeOrder - The operation cannot be completed - the user is not connected to the system 
14:00:02.054 INFO  CinemaSystem - removeOrder - User does not have proper permissions 
14:00:02.054 INFO  InventoryManagemnt - removeOrder - Removing supplied order 0 is not allowed 
14:00:07.134 INFO  CinemaSystem - removeOrder - The operation cannot be completed - the user is not connected to the system 
14:00:07.138 INFO  InventoryManagemnt - removeOrder - The order 0 does not exist 
14:00:07.139 INFO  ServiceLayer- removeOrder - The order Order does not exist 
14:00:07.138 INFO  CinemaSystem - removeOrder - The operation cannot be completed - the user is not connected to the system 
14:00:07.139 INFO  InventoryManagemnt - removeOrder - Removing supplied order 0 is not allowed 
14:00:07.138 INFO  CinemaSystem - removeOrder - User does not have proper permissions 
14:00:09.192 INFO  CinemaSystem - removeOrder - The operation cannot be completed - the user is not connected to the system 
14:00:09.197 INFO  InventoryManagemnt - removeOrder - The order 0 does not exist 
14:00:09.198 INFO  ServiceLayer- removeOrder - The order Order does not exist 
14:00:09.197 INFO  CinemaSystem - removeOrder - The operation cannot be completed - the user is not connected to the system 
14:00:09.197 INFO  CinemaSystem - removeOrder - User does not have proper permissions 
14:00:09.197 INFO  InventoryManagemnt - removeOrder - Removing supplied order 0 is not allowed 
14:00:23.711 INFO  CinemaSystem - removeOrder - The operation cannot be completed - the user is not connected to the system 
14:00:23.715 INFO  InventoryManagemnt - removeOrder - The order 0 does not exist 
14:00:23.715 INFO  ServiceLayer- removeOrder - The order Order does not exist 
14:00:23.714 INFO  CinemaSystem - removeOrder - The operation cannot be completed - the user is not connected to the system 
14:00:23.715 INFO  CinemaSystem - removeOrder - User does not have proper permissions 
14:00:23.715 INFO  InventoryManagemnt - removeOrder - Removing supplied order 0 is not allowed 
14:00:35.560 INFO  CinemaSystem - removeOrder - The operation cannot be completed - the user is not connected to the system 
14:00:35.564 INFO  InventoryManagemnt - removeOrder - The order 0 does not exist 
14:00:35.564 INFO  ServiceLayer- removeOrder - The order Order does not exist 
14:00:35.564 INFO  CinemaSystem - removeOrder - The operation cannot be completed - the user is not connected to the system 
14:00:35.564 INFO  CinemaSystem - removeOrder - User does not have proper permissions 
14:00:35.564 INFO  InventoryManagemnt - removeOrder - Removing supplied order 0 is not allowed 
14:00:47.747 INFO  CinemaSystem - createDailyReport - The operation cannot be completed - the user is not connected to the system 
14:00:47.748 INFO  CinemaSystem - createDailyReport - The operation cannot be completed - the user is not connected to the system 
14:00:47.748 INFO  CinemaSystem - createDailyReport - User does not have proper permissions 
14:00:47.818 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:00:47.819 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:00:47.819 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:00:47.819 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:01:38.692 INFO  CinemaSystem - createDailyReport - The operation cannot be completed - the user is not connected to the system 
14:01:38.694 INFO  CinemaSystem - createDailyReport - The operation cannot be completed - the user is not connected to the system 
14:01:38.694 INFO  CinemaSystem - createDailyReport - User does not have proper permissions 
14:01:38.767 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:01:54.517 INFO  CinemaSystem - createDailyReport - The operation cannot be completed - the user is not connected to the system 
14:01:54.518 INFO  CinemaSystem - createDailyReport - The operation cannot be completed - the user is not connected to the system 
14:01:54.518 INFO  CinemaSystem - createDailyReport - User does not have proper permissions 
14:01:54.589 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:02:13.608 INFO  CinemaSystem - createDailyReport - The operation cannot be completed - the user is not connected to the system 
14:02:13.608 INFO  CinemaSystem - createDailyReport - The operation cannot be completed - the user is not connected to the system 
14:02:13.609 INFO  CinemaSystem - createDailyReport - User does not have proper permissions 
14:02:13.669 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:02:22.524 INFO  CinemaSystem - createDailyReport - The operation cannot be completed - the user is not connected to the system 
14:02:22.525 INFO  CinemaSystem - createDailyReport - The operation cannot be completed - the user is not connected to the system 
14:02:22.525 INFO  CinemaSystem - createDailyReport - User does not have proper permissions 
14:02:22.591 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:02:31.510 INFO  CinemaSystem - createDailyReport - The operation cannot be completed - the user is not connected to the system 
14:02:31.511 INFO  CinemaSystem - createDailyReport - The operation cannot be completed - the user is not connected to the system 
14:02:31.511 INFO  CinemaSystem - createDailyReport - User does not have proper permissions 
14:02:31.593 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:02:38.850 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:02:38.850 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:02:38.850 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:02:38.850 INFO  CinemaSystem - getReport - The operation cannot be completed - the user is not connected to the system 
14:02:38.851 INFO  CinemaSystem - getReport - The operation cannot be completed - the user is not connected to the system 
14:02:38.851 INFO  CinemaSystem - getReport - User does not have proper permissions 
14:03:44.937 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:03:44.937 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:03:44.937 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:03:44.938 INFO  CinemaSystem - getReport - The operation cannot be completed - the user is not connected to the system 
14:03:49.612 INFO  CinemaSystem - getReport - The operation cannot be completed - the user is not connected to the system 
14:03:49.612 INFO  CinemaSystem - getReport - User does not have proper permissions 
14:03:58.913 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:03:58.913 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:03:58.913 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:03:58.913 INFO  CinemaSystem - getReport - The operation cannot be completed - the user is not connected to the system 
14:03:58.914 INFO  CinemaSystem - getReport - The operation cannot be completed - the user is not connected to the system 
14:03:58.914 INFO  CinemaSystem - getReport - User does not have proper permissions 
14:04:16.935 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:04:16.935 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:04:16.935 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:04:16.935 INFO  CinemaSystem - getReport - The operation cannot be completed - the user is not connected to the system 
14:04:16.936 INFO  CinemaSystem - getReport - The operation cannot be completed - the user is not connected to the system 
14:04:16.936 INFO  CinemaSystem - getReport - User does not have proper permissions 
14:05:36.148 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:05:36.148 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:05:36.148 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:05:36.149 INFO  CinemaSystem - getReport - The operation cannot be completed - the user is not connected to the system 
14:05:36.149 INFO  CinemaSystem - getReport - The operation cannot be completed - the user is not connected to the system 
14:05:36.149 INFO  CinemaSystem - getReport - User does not have proper permissions 
14:06:26.024 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:06:26.024 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:06:26.025 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:06:26.025 INFO  CinemaSystem - getReport - The operation cannot be completed - the user is not connected to the system 
14:06:26.025 INFO  CinemaSystem - getReport - The operation cannot be completed - the user is not connected to the system 
14:06:26.026 INFO  CinemaSystem - getReport - User does not have proper permissions 
14:07:21.144 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:07:21.144 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:07:21.145 INFO  CinemaSystem - createDailyReport - Cannot create report - creator employee id 1 is not exist 
14:08:45.161 INFO  CinemaSystem - getReport - The operation cannot be completed - the user is not connected to the system 
14:08:45.162 INFO  CinemaSystem - getReport - The operation cannot be completed - the user is not connected to the system 
14:08:45.162 INFO  CinemaSystem - getReport - User does not have proper permissions 
14:08:49.962 INFO  CinemaSystem - getReport - The operation cannot be completed - the user is not connected to the system 
14:08:49.963 INFO  CinemaSystem - getReport - The operation cannot be completed - the user is not connected to the system 
14:08:49.963 INFO  CinemaSystem - getReport - User does not have proper permissions 
14:09:08.024 INFO  CinemaSystem - createDailyReport - The operation cannot be completed - the user is not connected to the system 
14:09:08.025 INFO  CinemaSystem - createDailyReport - The operation cannot be completed - the user is not connected to the system 
14:09:08.025 INFO  CinemaSystem - createDailyReport - User does not have proper permissions 
14:09:16.463 INFO  CinemaSystem - createDailyReport - The operation cannot be completed - the user is not connected to the system 
14:09:16.465 INFO  CinemaSystem - createDailyReport - The operation cannot be completed - the user is not connected to the system 
14:09:16.465 INFO  CinemaSystem - createDailyReport - User does not have proper permissions 
14:09:57.194 INFO  InventoryManagemnt - editSupplier - The supplier 0 set to the Supplier dictionary 
14:09:57.205 INFO  CinemaSystem - addMovieOrder - Cannot add order - creator employee id 0 is not exist 
14:09:57.206 INFO  CinemaSystem - addCafeteriaOrder - Cannot add order - creator employee id 0 is not exist 
18:20:18.707 INFO  ServiceLayer- addMovieOrder - The order avivTue May 05 2020 18:18:32 GMT+0300 (Israel Daylight Time) already exists 
18:20:18.707 INFO  ServiceLayer - The addNewEmployee process failed - the aviv exists on the system. 
18:20:18.707 INFO  ServiceLayer- addNewSupplier - The supplier supplier already exists 
18:20:18.707 INFO  ServiceLayer- addCategory - The category already exist 
18:20:18.722 INFO  ServiceLayer- addMovie - The movie movie already exists 
18:20:39.122 INFO  ServiceLayer- addMovieOrder - The order avivTue May 05 2020 18:18:32 GMT+0300 (Israel Daylight Time) already exists 
18:20:39.122 INFO  ServiceLayer - The addNewEmployee process failed - the aviv exists on the system. 
18:20:39.122 INFO  ServiceLayer- addNewSupplier - The supplier supplier already exists 
18:20:39.122 INFO  ServiceLayer- addCategory - The category already exist 
18:20:39.137 INFO  ServiceLayer- addMovie - The movie movie already exists 
18:20:58.341 INFO  ServiceLayer- addMovieOrder - The order avivTue May 05 2020 18:18:32 GMT+0300 (Israel Daylight Time) already exists 
18:20:58.342 INFO  ServiceLayer - The addNewEmployee process failed - the aviv exists on the system. 
18:20:58.342 INFO  ServiceLayer- addNewSupplier - The supplier supplier already exists 
18:20:58.342 INFO  ServiceLayer- addCategory - The category already exist 
18:20:58.363 INFO  ServiceLayer- addMovie - The movie movie already exists 
18:21:48.775 INFO  ServiceLayer- addMovieOrder - The order avivTue May 05 2020 18:18:32 GMT+0300 (Israel Daylight Time) already exists 
18:21:48.775 INFO  ServiceLayer - The addNewEmployee process failed - the aviv exists on the system. 
